scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,CatBoost,0.13548,0.2519713217808725,9.803640000000001,3.2057845058581216,12.108,0.17626,0.32700437764653856,-0.08048000000000002,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,ElasticNet,0.1197,0.13385079379667494,9.99226,1.9592959636052942,11.97902,0.23807999999999999,0.23011613806945397,-0.12020000000000002,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,KNN,0.11833999999999997,0.1710912417396051,10.40252,1.5463334187684104,12.38242,0.22423999999999994,0.2943522940287709,-0.20712000000000003,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,ElasticNet,0.11516000000000001,0.21788743194594773,10.58374,4.281457841436723,12.999799999999999,0.2871,0.3059043886576327,-0.22294,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,Lasso,0.10799999999999998,0.1585717818528883,10.156959999999998,1.937342657611192,12.18342,0.2271,0.2627601472826502,-0.17622,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,MLP,0.10222,0.1664314333291641,1808533978065.6145,4044003524495.8164,4598839747895.702,0.45131999999999994,0.25364643108074675,-4.380378632974684e+23,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,SVR,0.09818,0.22134450975797887,10.44248,2.910955830479054,12.36676,0.11508000000000003,0.568900920196127,-0.12955999999999998,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,Ridge,0.09278,0.20545868684482532,15.09194,10.889516896446786,26.58958,0.27494,0.303900860479203,-8.6809,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,Lasso,0.09103999999999998,0.2166712555924297,10.7143,4.1873882002986065,13.08996,0.12408000000000001,0.3789296135168113,-0.24246000000000006,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,XGB,0.08044,0.38308326510042173,11.03738,3.518423697765805,13.31822,0.09541999999999998,0.40071800184169415,-0.34703999999999996,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,GB,0.05807999999999998,0.37061834412235994,10.79162,3.505124590795597,13.41362,0.06390000000000003,0.39006568677595826,-0.3701,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,KNN,0.04496000000000001,0.2794903719271918,11.030159999999999,2.1494271080918286,13.209220000000002,0.09301999999999999,0.3576170675457199,-0.47636,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,SVR,0.04495999999999999,0.2899169415539561,10.804659999999998,1.9856553573064981,12.70432,0.16709999999999997,0.4205567262569938,-0.34548,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,LGBM,0.03366,0.23223511362410296,9.91324,1.599908788962671,12.379499999999998,0.06722000000000002,0.38841334554827023,-0.18586,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,RF,0.017800000000000003,0.19982639965730253,10.41854,1.72434721793495,12.29588,0.08552,0.3026099337430944,-0.18861999999999998,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,ET,0.014480000000000007,0.2036493604212888,10.24654,1.3656649618409333,12.33622,0.07742,0.3401089340196755,-0.19524,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,RF,0.013120000000000003,0.2145326012521174,10.24286,1.5431036219256304,12.349459999999999,0.0657,0.36608175999358394,-0.20056,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,LGBM,0.004299999999999993,0.171266882379519,10.510900000000001,1.27356360854101,12.71132,0.00938000000000001,0.27317908411882486,-0.25214,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,XGB,-0.012379999999999999,0.23777777860851507,11.21292,1.007389796454183,13.24316,0.009320000000000005,0.3041474182037388,-0.41214000000000006,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,GB,-0.018240000000000013,0.2962611820674454,10.89068,1.2735334946517902,13.0361,-0.0065400000000000015,0.3732441868268011,-0.38316000000000006,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,ET,-0.02056000000000001,0.2404306615221944,10.70126,1.505136923339534,12.58918,0.032119999999999996,0.3668838058568408,-0.26070000000000004,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,XGB,-0.02828,0.17368594358784478,11.126340000000003,1.468299829053998,13.05638,-0.038419999999999996,0.276407194190021,-0.33524000000000004,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,CatBoost,-0.03822,0.23180481444525694,10.88652,1.4018242318493428,12.86986,-0.06426000000000001,0.3680586475006395,-0.30945999999999996,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,CatBoost,-0.039400000000000004,0.22428005930086609,10.50892,1.3910631067640324,12.80568,-0.06478,0.3901910583291216,-0.29882,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,LGBM,-0.05532,0.09433884141752007,10.90194,2.757963003377674,12.950519999999997,-0.11827999999999998,0.18224254991631345,-0.24996000000000002,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,GB,-0.08816,0.3031276183392071,10.708940000000002,1.812420585294705,13.13376,-0.1238,0.43655177241651416,-0.3769,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,GB,0.05993999999999999,0.2789645461344506,5.7023399999999995,1.3197508715662971,6.983500000000001,0.06744,0.30081705071355247,-0.5057400000000001,5,negative_training,CRADK,phq_8,PHQ8,full
RobustScaler,XGB,0.04248,0.26942556857135885,5.25032,1.1711180521194264,6.60274,0.037520000000000005,0.33709541230933415,-0.3327,5,negative_training,CRADK,phq_8,PHQ8,full
MinMaxScaler,XGB,0.036460000000000006,0.25403980593599895,5.7420599999999995,0.9731201225953557,6.96926,0.04362,0.3012533850432224,-0.48762,5,negative_training,CRADK,phq_8,PHQ8,full
StandardScaler,CatBoost,0.023519999999999992,0.2808520108526909,5.445,1.1851185236085042,6.585420000000001,0.004759999999999981,0.3644301071536214,-0.33772,5,negative_training,CRADK,phq_8,PHQ8,full
RobustScaler,GB,0.01047999999999999,0.3134937431592535,5.6395,1.271436626419107,6.969680000000001,0.008059999999999989,0.36855538661102216,-0.50544,5,negative_training,CRADK,phq_8,PHQ8,full
StandardScaler,XGB,0.00968,0.20274496787836682,5.75418,0.7985831027513668,7.006,0.0017599999999999949,0.2403221026039844,-0.51714,5,negative_training,CRADK,phq_8,PHQ8,full
StandardScaler,ElasticNet,-0.006900000000000006,0.3506370630723455,6.676,1.4998701460459833,8.013079999999999,-0.028339999999999987,0.4163338720306096,-1.0443200000000001,5,negative_training,CRADK,phq_8,PHQ8,full
MinMaxScaler,CatBoost,-0.015399999999999997,0.22639806757125822,5.61508,0.911760432898906,6.7666200000000005,-0.016400000000000005,0.29544363252573236,-0.41064,5,negative_training,CRADK,phq_8,PHQ8,full
RobustScaler,CatBoost,-0.022120000000000004,0.25084034165181646,5.28296,1.2274403398943674,6.533939999999999,-0.024359999999999993,0.39526253047816207,-0.31274,5,negative_training,CRADK,phq_8,PHQ8,full
MinMaxScaler,GB,-0.025480000000000003,0.3250988495827077,6.00986,1.3358211643030662,7.370480000000001,-0.007219999999999993,0.37698937916073977,-0.6848,5,negative_training,CRADK,phq_8,PHQ8,full
StandardScaler,Ridge,-0.026240000000000006,0.36979843563757814,6.9769000000000005,1.6932079892913336,8.368939999999998,-0.02599999999999999,0.4103850143462843,-1.2176000000000002,5,negative_training,CRADK,phq_8,PHQ8,full
RobustScaler,MLP,-0.029099999999999994,0.17922944791523518,7.352380000000001,1.7826734830024258,9.297740000000001,-0.029020000000000008,0.1993204630739152,-1.7662,5,negative_training,CRADK,phq_8,PHQ8,full
MinMaxScaler,ET,-0.03012,0.23667030231949254,5.53668,0.9089817968474398,6.6370000000000005,-0.06626000000000001,0.33258725622007823,-0.346,5,negative_training,CRADK,phq_8,PHQ8,full
StandardScaler,Lasso,-0.030999999999999993,0.3702409890868379,6.98682,1.6437047444720723,8.39784,-0.025980000000000003,0.40535890516923395,-1.22176,5,negative_training,CRADK,phq_8,PHQ8,full
StandardScaler,ET,-0.037680000000000005,0.20500922418271816,5.400399999999999,0.891287585462739,6.46928,-0.05677999999999998,0.29505970921154245,-0.28852,5,negative_training,CRADK,phq_8,PHQ8,full
RobustScaler,ElasticNet,-0.04488000000000001,0.35326972273321133,6.8408,1.5104095520751977,8.146020000000002,-0.07061999999999999,0.4139022674496964,-1.07922,5,negative_training,CRADK,phq_8,PHQ8,full
MinMaxScaler,Lasso,-0.04616,0.32622504962065685,6.713380000000001,1.6948114163528636,8.13252,-0.06588,0.371118683172917,-1.09366,5,negative_training,CRADK,phq_8,PHQ8,full
MinMaxScaler,LGBM,-0.051960000000000006,0.26553264959322803,5.4973,1.2466003810363606,6.5989200000000015,-0.054680000000000006,0.36254317949728415,-0.32964,5,negative_training,CRADK,phq_8,PHQ8,full
RobustScaler,RF,-0.0533,0.23059030768876645,5.320919999999999,1.1430933894481239,6.6214200000000005,-0.07794,0.3800788115641281,-0.35494,5,negative_training,CRADK,phq_8,PHQ8,full
StandardScaler,LGBM,-0.05347999999999999,0.22632565475438263,5.42598,1.1566399902303222,6.57334,-0.06656000000000001,0.3213692471285951,-0.31256,5,negative_training,CRADK,phq_8,PHQ8,full
MinMaxScaler,Ridge,-0.054799999999999995,0.31870551454281426,6.65284,1.64314467196288,8.01444,-0.06912,0.35980444271854123,-1.02534,5,negative_training,CRADK,phq_8,PHQ8,full
RobustScaler,Ridge,-0.05731999999999998,0.3739422642601395,7.008280000000001,1.669040331148412,8.351299999999998,-0.0666,0.41554408310069824,-1.1786400000000001,5,negative_training,CRADK,phq_8,PHQ8,full
MinMaxScaler,MLP,-0.0581,0.33847572291081673,6.558760000000001,1.378056520248716,7.903700000000001,-0.05808000000000002,0.35864631184497076,-0.9155,5,negative_training,CRADK,phq_8,PHQ8,full
RobustScaler,Lasso,-0.05922000000000001,0.37540438463076053,7.0417000000000005,1.6540440229933422,8.396279999999999,-0.06439999999999999,0.41145271903342673,-1.19388,5,negative_training,CRADK,phq_8,PHQ8,full
StandardScaler,KNN,-0.06124,0.24459896361186817,5.67,1.0278576701080746,6.89622,-0.07678,0.2915937362153035,-0.45999999999999996,5,negative_training,CRADK,phq_8,PHQ8,full
RobustScaler,ET,-0.0636,0.25953062439719904,5.46794,1.1651155127282447,6.555200000000001,-0.09904,0.3846863241655466,-0.31404,5,negative_training,CRADK,phq_8,PHQ8,full
MinMaxScaler,RF,-0.06372000000000003,0.2471187103397879,5.595940000000001,0.9438648806900278,6.73668,-0.08832,0.34789148020611255,-0.40049999999999997,5,negative_training,CRADK,phq_8,PHQ8,full
MinMaxScaler,ElasticNet,-0.06530000000000001,0.3255312734592485,6.694919999999999,1.333700325035576,8.09484,-0.06995999999999998,0.3581774881256498,-1.05046,5,negative_training,CRADK,phq_8,PHQ8,full
StandardScaler,RF,-0.06648,0.17933642128692098,5.37552,0.8685725715218047,6.60262,-0.10034000000000001,0.29322195177032706,-0.3517,5,negative_training,CRADK,phq_8,PHQ8,full
StandardScaler,SVR,-0.07305999999999999,0.2776727264244726,5.789340000000001,1.3194560140451823,6.85184,-0.09202,0.3589169360729582,-0.42328,5,negative_training,CRADK,phq_8,PHQ8,full
RobustScaler,LGBM,-0.07787999999999998,0.28340983927873786,5.45214,1.29068200111414,6.60798,-0.12098,0.3887070452152881,-0.32174,5,negative_training,CRADK,phq_8,PHQ8,full
StandardScaler,MLP,-0.08004,0.26873521912842013,7.399260000000001,1.2194163595753502,9.08418,-0.08072,0.28736271852834355,-1.6309400000000003,5,negative_training,CRADK,phq_8,PHQ8,full
MinMaxScaler,KNN,-0.08224000000000001,0.2609051226020677,5.830360000000001,1.0473249366839308,7.125100000000001,-0.09488,0.3257676349792901,-0.5565399999999999,5,negative_training,CRADK,phq_8,PHQ8,full
RobustScaler,SVR,-0.1288,0.324095734313181,6.06512,1.6129980182876853,7.157079999999999,-0.15478,0.3764374410177606,-0.5642799999999999,5,negative_training,CRADK,phq_8,PHQ8,full
MinMaxScaler,SVR,-0.13441999999999998,0.22059487074725923,6.728120000000001,1.2179888000306078,8.119720000000001,-0.14038,0.2382610689978537,-1.0450599999999999,5,negative_training,CRADK,phq_8,PHQ8,full
RobustScaler,KNN,-0.15994,0.2834901462132326,6.15854,1.186777090695637,7.179779999999999,-0.18760000000000002,0.3623934878002087,-0.5952400000000001,5,negative_training,CRADK,phq_8,PHQ8,full
MinMaxScaler,KNN,0.01784,0.05960363243964247,11.66446,1.3037919285683586,13.82408,0.0235,0.07208529669773164,-0.5207,5,negative_training,CRADK,ads.1,CES-D,full
StandardScaler,MLP,-0.009999999999999998,0.1523169393074848,13.231559999999998,3.4366777246346505,16.32346,-0.00985999999999999,0.2199770397109662,-1.344,5,negative_training,CRADK,ads.1,CES-D,full
MinMaxScaler,CatBoost,-0.020460000000000002,0.14718392575278047,11.436139999999998,1.6977355589136958,13.68356,-0.025140000000000006,0.19382237486936332,-0.44918,5,negative_training,CRADK,ads.1,CES-D,full
StandardScaler,Lasso,-0.025600000000000005,0.17563783760909835,11.427240000000001,1.216257432865263,13.69924,-0.0188,0.21641364328526055,-0.46864,5,negative_training,CRADK,ads.1,CES-D,full
StandardScaler,Ridge,-0.026860000000000002,0.19153277265261942,11.672279999999999,1.432268573627167,14.001000000000001,-0.024100000000000003,0.22140772344252133,-0.5409200000000001,5,negative_training,CRADK,ads.1,CES-D,full
StandardScaler,ElasticNet,-0.02754,0.1839870321517253,11.398940000000001,1.196273696943973,13.667259999999999,-0.02718,0.22653281660721922,-0.45861999999999997,5,negative_training,CRADK,ads.1,CES-D,full
RobustScaler,Ridge,-0.027599999999999993,0.18466381616331878,11.76158,1.1575775123074914,14.12246,-0.024400000000000005,0.2188100546135849,-0.5783600000000001,5,negative_training,CRADK,ads.1,CES-D,full
MinMaxScaler,Ridge,-0.02948,0.17866353013416028,11.71892,1.2505934459287718,14.01146,-0.08996,0.33849650367470563,-0.56946,5,negative_training,CRADK,ads.1,CES-D,full
StandardScaler,CatBoost,-0.03062,0.09714413003367728,11.29314,0.9973756428748404,13.960280000000001,-0.04186,0.1336536307026487,-0.5091,5,negative_training,CRADK,ads.1,CES-D,full
RobustScaler,Lasso,-0.031179999999999996,0.1705683352794416,11.40534,1.1522059334164187,13.630700000000001,-0.026860000000000002,0.21391643929347742,-0.4519,5,negative_training,CRADK,ads.1,CES-D,full
MinMaxScaler,ElasticNet,-0.03348,0.18142030481729435,11.56396,1.328966309956727,13.85426,-0.0885,0.3342657400931181,-0.52154,5,negative_training,CRADK,ads.1,CES-D,full
RobustScaler,ElasticNet,-0.036520000000000004,0.18393280566554734,11.98638,1.1732442252148534,14.31556,-0.035660000000000004,0.22467065451455828,-0.6372,5,negative_training,CRADK,ads.1,CES-D,full
RobustScaler,CatBoost,-0.0381,0.07572116612942513,11.344159999999999,0.930635247022162,13.99942,-0.05038,0.114948018686709,-0.52848,5,negative_training,CRADK,ads.1,CES-D,full
StandardScaler,XGB,-0.03934,0.1310194756515229,11.8244,1.4867528997785748,14.996100000000002,-0.04436,0.15116372911515513,-0.74644,5,negative_training,CRADK,ads.1,CES-D,full
MinMaxScaler,Lasso,-0.04129999999999999,0.1764263585749023,11.73616,1.0769129087349634,14.010560000000002,-0.09246000000000001,0.32340779675202636,-0.56918,5,negative_training,CRADK,ads.1,CES-D,full
MinMaxScaler,MLP,-0.043199999999999995,0.20848233738137145,12.221900000000002,1.0102178651162328,14.48494,-0.10726,0.3448999681066961,-0.66586,5,negative_training,CRADK,ads.1,CES-D,full
MinMaxScaler,RF,-0.04344,0.14151341985833005,11.47776,1.456843053660894,13.64536,-0.0573,0.20106879419740897,-0.43888,5,negative_training,CRADK,ads.1,CES-D,full
RobustScaler,RF,-0.04658000000000001,0.09760223870383301,11.29726,0.8495070117426928,13.644540000000001,-0.05863999999999999,0.12875367179230268,-0.44272,5,negative_training,CRADK,ads.1,CES-D,full
MinMaxScaler,XGB,-0.04712,0.14874524194070882,12.41788,1.6516866869960538,15.401019999999999,-0.0517,0.16977789903282464,-0.85512,5,negative_training,CRADK,ads.1,CES-D,full
StandardScaler,RF,-0.05678,0.14087855408116595,11.208459999999999,0.9967793301428359,13.52262,-0.07157999999999999,0.1752715236426043,-0.4096,5,negative_training,CRADK,ads.1,CES-D,full
MinMaxScaler,LGBM,-0.06317999999999999,0.14766428816745097,11.40042,0.9478814467010102,13.48458,-0.08478000000000001,0.187191564980904,-0.41672000000000003,5,negative_training,CRADK,ads.1,CES-D,full
StandardScaler,SVR,-0.06756,0.03366263507213896,11.79112,1.3565156714907503,14.43414,-0.099,0.052935999093244666,-0.60694,5,negative_training,CRADK,ads.1,CES-D,full
MinMaxScaler,GB,-0.06984,0.1287644089024603,12.4629,1.3102211206510148,15.298380000000003,-0.07902,0.15326879003893779,-0.81068,5,negative_training,CRADK,ads.1,CES-D,full
RobustScaler,MLP,-0.07065999999999999,0.1854806270207215,12.532779999999999,1.5338993845751425,14.978560000000002,-0.06961999999999999,0.24638143598899653,-0.8278399999999999,5,negative_training,CRADK,ads.1,CES-D,full
RobustScaler,XGB,-0.07172,0.11060197557005932,12.5484,1.0082943245897995,15.528740000000003,-0.08004,0.13009324732667718,-0.89624,5,negative_training,CRADK,ads.1,CES-D,full
StandardScaler,GB,-0.08608,0.12850547459155193,12.060839999999999,1.6759530312631081,15.29904,-0.1002,0.14724202864671485,-0.78888,5,negative_training,CRADK,ads.1,CES-D,full
StandardScaler,KNN,-0.09698,0.2290978000767358,11.41876,1.2139818997826948,13.90212,-0.12493999999999998,0.26642676855000885,-0.49960000000000004,5,negative_training,CRADK,ads.1,CES-D,full
RobustScaler,LGBM,-0.10308000000000002,0.1581351067916293,11.43794,1.1658153382933327,13.63964,-0.14002,0.22112228969509157,-0.43920000000000003,5,negative_training,CRADK,ads.1,CES-D,full
RobustScaler,GB,-0.10434000000000002,0.09835406956501597,12.46416,1.1385582123896871,15.72244,-0.11982,0.11537383585544861,-0.9062000000000001,5,negative_training,CRADK,ads.1,CES-D,full
RobustScaler,KNN,-0.11645999999999998,0.1689070247207025,11.9932,0.9341326217406172,14.216840000000001,-0.1457,0.20020198550463977,-0.60246,5,negative_training,CRADK,ads.1,CES-D,full
MinMaxScaler,ET,-0.12252,0.12720382069733596,12.319379999999999,1.8107760537957203,14.581039999999998,-0.14298,0.162550828973586,-0.6187,5,negative_training,CRADK,ads.1,CES-D,full
MinMaxScaler,SVR,-0.13158,0.13296180654609052,12.55534,1.291199350603926,14.73066,-0.19676,0.2256269664734249,-0.66212,5,negative_training,CRADK,ads.1,CES-D,full
StandardScaler,ET,-0.13434,0.17696511803177484,12.12812,1.6266544706851542,15.04692,-0.15602,0.2014608076028685,-0.72564,5,negative_training,CRADK,ads.1,CES-D,full
RobustScaler,SVR,-0.13794,0.08918359154014824,12.61282,1.3339974070439569,15.026839999999998,-0.17946,0.11110136362799512,-0.7706800000000001,5,negative_training,CRADK,ads.1,CES-D,full
RobustScaler,ET,-0.14208,0.09525354061660911,12.161100000000001,1.0283664473328569,14.98596,-0.16555999999999998,0.11886323233027107,-0.71092,5,negative_training,CRADK,ads.1,CES-D,full
StandardScaler,LGBM,-0.16138,0.12584294576971727,11.5758,1.0218762229350478,13.942879999999999,-0.22550000000000003,0.1648558309554139,-0.49408,5,negative_training,CRADK,ads.1,CES-D,full
StandardScaler,GB,0.28014,0.21303594297676626,3.98986,0.7039391649851569,4.85086,0.31612,0.2484351565298277,-0.22677999999999998,5,negative_training,CRADK,HRSD_6.1,HRSD6,full
RobustScaler,GB,0.23382,0.24084337649186038,3.8963,0.3953915274762474,4.6790199999999995,0.27386,0.29881094022809807,-0.13291999999999998,5,negative_training,CRADK,HRSD_6.1,HRSD6,full
