scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,RF,-0.12524,0.17674980339451582,7.7913,1.903763871912691,9.45294,-0.1843,0.22893484881074788,-0.5311400000000001,5,latency,SHAM,HRSD_21.1,HRSD21,full
MinMaxScaler,LGBM,-0.12832000000000002,0.11847988014848768,7.40574,2.0752218780169027,9.31096,-0.17696,0.16661405402906443,-0.49163999999999997,5,latency,SHAM,HRSD_21.1,HRSD21,full
RobustScaler,MLP,-0.1356,0.1653192517524804,8.29872,0.7820141060108834,10.3919,-0.1784,0.19059914742726425,-1.07454,5,latency,SHAM,HRSD_21.1,HRSD21,full
StandardScaler,RF,-0.14655999999999997,0.23645977036274057,7.52616,2.353433723944653,9.28892,-0.22484,0.30987243827097627,-0.45712,5,latency,SHAM,HRSD_21.1,HRSD21,full
StandardScaler,GB,-0.14994000000000002,0.16480571288641666,8.482980000000001,1.9723209949194374,10.7232,-0.17416,0.18738207758481065,-1.01966,5,latency,SHAM,HRSD_21.1,HRSD21,full
StandardScaler,MLP,-0.16798000000000002,0.10708320129693545,8.16054,0.7655696917982057,10.37586,-0.20739999999999997,0.13914134899446676,-0.9977199999999999,5,latency,SHAM,HRSD_21.1,HRSD21,full
MinMaxScaler,GB,-0.17798000000000003,0.17603450514032754,8.73876,1.8066911531858456,10.62406,-0.21042,0.20479847899825818,-0.9962,5,latency,SHAM,HRSD_21.1,HRSD21,full
RobustScaler,XGB,-0.18146,0.16778920704264622,8.70808,1.7872313468043248,10.89564,-0.21292,0.1840438453195325,-1.12042,5,latency,SHAM,HRSD_21.1,HRSD21,full
StandardScaler,XGB,-0.18316000000000002,0.1579510462136924,8.44292,1.834414865018271,10.30168,-0.22256,0.18694023911400137,-0.8192,5,latency,SHAM,HRSD_21.1,HRSD21,full
RobustScaler,GB,-0.19476,0.14741673242885286,9.465779999999999,1.7972275404077247,11.55828,-0.22962,0.15250917021608898,-1.5252400000000002,5,latency,SHAM,HRSD_21.1,HRSD21,full
MinMaxScaler,XGB,-0.24652,0.1472643609295881,8.785999999999998,2.2294765495514857,10.759580000000001,-0.28678,0.16907568423637975,-1.00692,5,latency,SHAM,HRSD_21.1,HRSD21,full
StandardScaler,XGB,0.09004000000000001,0.17593395920060462,9.53576,2.140822176875044,11.367619999999999,0.10663999999999998,0.19922337463259676,-0.47913999999999995,5,latency,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,SVR,0.08934,0.22939362022514923,8.35074,2.7827837937935453,10.399519999999999,0.11467999999999998,0.2746523930352692,-0.1446,5,latency,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,XGB,0.08460000000000001,0.19338293616552626,9.20372,3.072361749045838,11.113220000000002,0.08141999999999999,0.2055481987272085,-0.32784,5,latency,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,CatBoost,0.0829,0.27729198509874026,8.8116,2.4237965044532928,10.58342,0.11370000000000002,0.3720221431581728,-0.23601999999999998,5,latency,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,GB,0.07856,0.22389054915292872,9.32772,2.988019057335478,11.164599999999998,0.08346,0.2534242549559927,-0.3679,5,latency,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,CatBoost,0.05554,0.22567445136745098,8.7319,2.619721633112953,10.5506,0.071,0.2964984991530311,-0.19494,5,latency,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,LGBM,0.02658,0.20042741080002005,8.630820000000002,2.3703089644601185,10.8854,0.02355999999999999,0.2561754925827215,-0.28452,5,latency,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,GB,0.022260000000000002,0.2593776840824977,10.210659999999999,2.3213404453031012,12.27172,0.027480000000000004,0.28455751966869547,-0.8965799999999999,5,latency,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,LGBM,0.004439999999999988,0.22038895843485443,8.99056,2.3755346699217,11.014400000000002,-0.004779999999999995,0.29098031204877073,-0.31306,5,latency,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,ET,0.0010400000000000075,0.29680706359519143,9.0428,2.6761642139450266,11.026980000000002,0.027000000000000014,0.39885573833154264,-0.34521999999999997,5,latency,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,SVR,-0.005359999999999992,0.11466783768781899,8.70964,2.324300681495404,10.578199999999999,0.028859999999999997,0.30227308513991114,-0.19492,5,latency,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,CatBoost,-0.006019999999999998,0.21927810424207886,9.18736,2.3505566442866255,10.945519999999998,0.0012399999999999911,0.3011267307961882,-0.30250000000000005,5,latency,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,ET,-0.00858000000000001,0.27270139713613495,8.9575,2.6871743644579524,10.94208,-0.007439999999999991,0.3514358661263816,-0.31710000000000005,5,latency,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,KNN,-0.011020000000000002,0.16702081307429922,8.822059999999999,2.322373967086266,10.853980000000002,-0.01395999999999999,0.23152972379372805,-0.28037999999999996,5,latency,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,RF,-0.020419999999999994,0.258099800464859,8.86726,2.9520077587973916,10.94842,-0.03308,0.34157601203831633,-0.29528,5,latency,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,RF,-0.021739999999999992,0.2694936418544972,9.215320000000002,2.6154673974263187,11.023100000000001,-0.016280000000000017,0.37770242519740327,-0.3179,5,latency,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,XGB,-0.029479999999999996,0.1766625795124706,10.01378,2.2161073105786193,11.85784,-0.03328,0.19550032480791432,-0.5875199999999999,5,latency,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,Lasso,-0.03332,0.12819495699909572,8.801179999999999,1.9970559624106685,11.19238,-0.07849999999999999,0.18393797867759665,-0.46315999999999996,5,latency,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,ElasticNet,-0.03698,0.07987798194746785,8.83876,1.9234561687233729,11.10478,-0.08726,0.12484059035425939,-0.38689999999999997,5,latency,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,KNN,-0.046040000000000005,0.15628775703809944,9.377619999999999,1.8746328525874076,11.24616,-0.0482,0.2072091576161633,-0.38778,5,latency,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,Ridge,-0.053200000000000004,0.12904369415046982,8.863800000000001,1.993599166081287,11.2111,-0.11108,0.16967067218585538,-0.442,5,latency,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,GB,-0.05626,0.22659432473034274,10.70212,2.4554633232854446,12.64922,-0.06620000000000001,0.2657497036686965,-1.0026,5,latency,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,ElasticNet,-0.05848,0.1174570857802968,8.73222,2.043399617549147,10.94778,-0.1291,0.15836432679110532,-0.35328,5,latency,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,RF,-0.06124000000000002,0.19812272206892373,9.09196,2.4276199502805214,11.01818,-0.07869999999999999,0.2926072452964895,-0.33549999999999996,5,latency,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,ET,-0.06422000000000001,0.23627107736665526,9.27842,2.436405634741473,11.36926,-0.05350000000000001,0.32040951920940175,-0.42190000000000005,5,latency,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,KNN,-0.06426,0.09738617971765808,9.36352,1.5933802518545284,11.252860000000002,-0.0869,0.13283514218760034,-0.42626,5,latency,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,Lasso,-0.06484,0.13079584473522085,8.96162,2.2182490802432446,11.118260000000001,-0.1538,0.2293197621953532,-0.3389,5,latency,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,Lasso,-0.06704,0.1060603271727935,9.07692,1.936454398378645,11.55658,-0.1123,0.18327265207880852,-0.5275399999999999,5,latency,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,LGBM,-0.07404,0.11658839136037516,9.12104,1.781510059752681,11.29914,-0.10072,0.15075668144397447,-0.43208,5,latency,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,ElasticNet,-0.07966,0.1520367159603232,9.06596,2.16281523089699,11.485339999999999,-0.13688,0.2255753687794836,-0.46787999999999996,5,latency,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,SVR,-0.08204,0.11322096978916936,9.132299999999999,2.031209345439312,11.38406,-0.11623999999999998,0.16793898594430062,-0.48062000000000005,5,latency,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,Ridge,-0.09125999999999998,0.14309094310961823,9.29074,1.8431496217073637,11.822019999999998,-0.13178,0.21435829118557556,-0.6077,5,latency,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,Ridge,-0.09536,0.18755655946940378,9.23656,2.441985999755117,11.635519999999998,-0.11657999999999998,0.20694863372344355,-0.49144000000000004,5,latency,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,MLP,-0.09956000000000001,0.13659966324995096,9.10746,1.898274627918732,11.259780000000001,-0.16276000000000002,0.1927918255528486,-0.41288,5,latency,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,MLP,-0.10588,0.1494161704769601,9.75866,2.2719238638211454,12.68284,-0.13812,0.1689578260987043,-0.8809799999999999,5,latency,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,MLP,-0.11457999999999999,0.09730373579673085,10.020240000000001,1.9776512086310871,12.8458,-0.13584000000000002,0.10535318220158325,-0.9810400000000001,5,latency,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,LGBM,0.13368,0.14795604752763572,5.138,0.4251188363269737,6.10486,0.16704,0.1873844390551147,-0.10568000000000002,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,SVR,0.11986000000000001,0.12962819137826462,5.079400000000001,0.42289196019787384,6.02312,0.15344,0.16832365549737802,-0.07271999999999999,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,XGB,0.10995999999999999,0.0793131325821897,5.16022,0.3926461282121601,6.17186,0.14076,0.10474002577811407,-0.12722,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,LGBM,0.10630000000000002,0.0948618732684528,5.26226,0.3473540024240403,6.2326999999999995,0.13024,0.11719664244337376,-0.14766,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,XGB,0.09834000000000001,0.13881119551390658,5.0667599999999995,0.40780206963672955,6.1691400000000005,0.12725999999999998,0.18976234610691342,-0.12886,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,CatBoost,0.09564,0.11601481801907892,5.03998,0.4374299681091818,6.03228,0.14228000000000002,0.17956034361740345,-0.0803,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,KNN,0.09424,0.11621403959935306,5.0591,0.44715189253764775,6.04786,0.1386,0.16775051415718523,-0.08321999999999999,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,SVR,0.09296000000000001,0.08814364979963106,4.96872,0.3948580086562764,5.88536,0.15638,0.14277374408482815,-0.02384,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,ET,0.09268000000000001,0.08516100633505923,5.08792,0.3118986806640903,6.0185200000000005,0.13122,0.11777022968475523,-0.07084,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,GB,0.09187999999999999,0.07701407014305893,5.23148,0.369753670705241,6.2755,0.11532,0.10022318594018052,-0.16462000000000002,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,MLP,0.08674,0.0915010546387308,5.461240000000001,0.6853966063528476,6.85826,0.10539999999999998,0.1210669649408954,-0.42102000000000006,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,CatBoost,0.08499999999999999,0.08610438432507372,5.164580000000001,0.42971655425408034,6.113460000000001,0.12568,0.1327137408108143,-0.10854,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,ET,0.08392,0.11046086184708138,5.08924,0.31442393038698563,6.0728,0.12510000000000002,0.17223817811391295,-0.09476,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,RF,0.08315999999999998,0.08206590644110377,5.03814,0.2726725472063515,6.0148600000000005,0.12304,0.12485488776976254,-0.07016,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,GB,0.08231999999999999,0.13544868770128413,5.16198,0.4511042806269965,6.28602,0.10633999999999999,0.1763865584447976,-0.17118,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,Lasso,0.07672000000000001,0.08604006043698481,5.2827,0.42790798660459656,6.252800000000001,0.10669999999999999,0.12585072506743852,-0.15616,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,RF,0.07458000000000001,0.07570407518753532,5.14844,0.3385363835690337,6.09028,0.10584,0.11002941879333908,-0.09596,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,Ridge,0.07067999999999999,0.10118333360786251,5.1168,0.3857974079747036,6.08798,0.1048,0.15522707560216423,-0.09685999999999999,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,SVR,0.0693,0.09368412352154447,5.11162,0.27885442797273297,6.1052599999999995,0.12183999999999999,0.1398363436306885,-0.10372,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,XGB,0.06296,0.13397553134807863,5.16896,0.35244988721802717,6.30186,0.07802,0.17541860505659027,-0.17684,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,ElasticNet,0.061759999999999995,0.09777444962770182,5.08706,0.3638873493266837,6.0343,0.1012,0.1620689205245719,-0.07768,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,MLP,0.05993999999999999,0.11509217175811741,5.642099999999999,0.6508055969335234,7.442280000000001,0.0665,0.14553714302541465,-0.69308,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,Ridge,0.0596,0.07398797199545341,5.2191600000000005,0.36461947698936764,6.180680000000001,0.08796000000000001,0.10176749481047472,-0.12966,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,MLP,0.05884,0.10162385546710968,5.123939999999999,0.390053179707588,6.041639999999999,0.10462,0.1582121897958561,-0.07981999999999999,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,CatBoost,0.05734,0.1153927554051813,5.159,0.29696647117141006,6.18594,0.0784,0.16904906092611102,-0.13572,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,LGBM,0.05634,0.11308241684718275,5.27528,0.4037782770283714,6.449120000000001,0.06746,0.13837663458835817,-0.23112,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,Ridge,0.0561,0.08535552120396196,5.149179999999999,0.26691708825026567,6.1095,0.07688,0.11622218807095314,-0.10328,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,KNN,0.0534,0.1495054346838268,5.26224,0.5258201812406973,6.29648,0.071,0.19826438157167817,-0.1762,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,Lasso,0.0514,0.09217811562404603,5.17432,0.3945123280709996,6.152240000000001,0.08453999999999999,0.1403589968616191,-0.12057999999999999,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,ElasticNet,0.05108,0.09291537547682838,5.13442,0.22880158871826017,6.106339999999999,0.05412,0.12202010899847615,-0.1024,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,ElasticNet,0.05057999999999999,0.07152123460903062,5.2174,0.3679417005450729,6.166459999999999,0.08647999999999999,0.10144521674283119,-0.12532000000000001,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,KNN,0.04306,0.12385276742971875,5.21432,0.47265733570949664,6.190779999999999,0.06822,0.17424745909194775,-0.13574,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,GB,0.04224,0.15618216287399786,5.291659999999999,0.4023337892844693,6.436719999999999,0.05874,0.1904174571828959,-0.23093999999999998,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,ET,0.040639999999999996,0.13511919922794097,5.129160000000001,0.3428343812980257,6.2071,0.06118,0.2017903664697599,-0.14372000000000001,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,Lasso,0.03734,0.10754879357761295,5.257679999999999,0.39066894808776365,6.2291799999999995,0.032920000000000005,0.14237468876173182,-0.14762000000000003,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,RF,0.03598,0.09838118214374128,5.12652,0.1962384569853723,6.15896,0.05312,0.14975746058210257,-0.123,5,latency,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,MLP,0.16218,0.018217354363353647,10.2564,0.259347045481533,12.250620000000001,0.22224,0.04413256167502629,-0.052039999999999996,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,LGBM,0.14748,0.07210670565210976,10.51784,0.31741983712427313,12.56842,0.1869,0.09891529204324274,-0.10769999999999999,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,CatBoost,0.12386,0.07307799258326682,10.25056,0.12385107185648388,12.123500000000002,0.19022,0.11001250837972926,-0.030980000000000008,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,GB,0.11766000000000001,0.059959969979979134,10.27606,0.4050585118226748,12.37568,0.1759,0.10757488089698262,-0.07176,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,GB,0.11579999999999999,0.12033760841898097,10.6332,0.6603241968911937,12.725579999999999,0.16092,0.18245743887274096,-0.14132,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,KNN,0.11268,0.08922873416114341,10.367140000000001,0.13389185188053757,12.315819999999999,0.1658,0.1315768406673454,-0.06731999999999999,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,SVR,0.10746,0.025684684152233607,10.1649,0.4740948797445511,12.24992,0.18127999999999997,0.038467479771880045,-0.04898,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,XGB,0.10702,0.04584961286641361,10.28762,0.4123677630465312,12.42174,0.16338,0.0860193989748824,-0.07887999999999999,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,CatBoost,0.10507999999999999,0.03464458110585261,10.18736,0.3827712802706069,12.20046,0.17037999999999998,0.048108595905513606,-0.041600000000000005,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,LGBM,0.10404,0.07980418535390232,10.441799999999999,0.6398935849029896,12.56078,0.15436,0.12267342010394917,-0.10504000000000002,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,MLP,0.09836,0.09969775824962163,10.05498,0.35030858824756234,12.077440000000001,0.16408,0.15850300312612375,-0.022560000000000004,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,Ridge,0.09566,0.10084819284449276,10.111740000000001,0.37230306606312036,12.120320000000001,0.15178,0.1394907416282529,-0.03200000000000001,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,XGB,0.09496,0.1233269759622768,10.652899999999999,0.6439309046784446,12.75076,0.13974,0.18914171406646393,-0.14492,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,Lasso,0.09454,0.09017007818561543,10.006499999999999,0.4210526867269697,12.07706,0.14989999999999998,0.12509338511687979,-0.021539999999999997,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,SVR,0.09332,0.055125602037528816,10.06336,0.20521591799858005,11.928819999999998,0.21514000000000003,0.10636081515295,0.00286,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,Ridge,0.09240000000000001,0.05380608701624751,10.03746,0.38481582347923304,12.082719999999998,0.15816000000000002,0.0632234371099832,-0.02196,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,ElasticNet,0.09214,0.10021682992392045,10.084159999999999,0.3203180575615429,12.058340000000001,0.14609999999999998,0.14383233294360484,-0.020640000000000002,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,RF,0.09186000000000001,0.08819276047386203,10.546240000000001,0.2508985113546903,12.37702,0.14068,0.1348111530994376,-0.07646,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,ElasticNet,0.09159999999999999,0.05537047949945891,10.038139999999999,0.3581840909364909,12.08002,0.15504,0.06806297084318315,-0.02138,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,Lasso,0.08952,0.09825590058617346,10.034839999999999,0.40256612872918085,12.004140000000001,0.17515,0.12713741909183673,-0.010179999999999998,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,RF,0.08786000000000001,0.04231752592011967,10.377559999999999,0.30386253141840314,12.35146,0.13942000000000002,0.07366584690343281,-0.06806,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,LGBM,0.08564000000000001,0.07103821506766622,10.795100000000001,0.3908998529035273,12.97766,0.10478000000000001,0.08472704408864976,-0.18042,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,Lasso,0.08475999999999999,0.06145818090376577,10.03044,0.4604816912755599,12.12038,0.15411999999999998,0.07243046320437277,-0.02828,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,MLP,0.08364,0.06737052768087838,10.814600000000002,0.6681867441067652,13.05374,0.10676000000000001,0.08141408354824121,-0.19588,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,SVR,0.08348,0.09907293777818442,10.11176,0.36714944913481773,12.18952,0.1479,0.1400942182961167,-0.040139999999999995,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,ElasticNet,0.08293999999999999,0.09595153985215661,9.96554,0.34058550027856355,12.021440000000002,0.14687999999999998,0.14729150348882994,-0.01242,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,Ridge,0.08055999999999999,0.10150011330042938,10.0136,0.34260127699703646,12.075419999999998,0.1385,0.14865851808759564,-0.02146,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,CatBoost,0.07514,0.07866637146837269,10.38374,0.20588765868793546,12.50524,0.1101,0.10931994328575186,-0.09717999999999999,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,ET,0.07112,0.0705114316972787,10.871039999999999,0.2563901967704698,12.67512,0.10691999999999999,0.10587075611329126,-0.12934,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,KNN,0.06758,0.0945861617785604,10.54308,0.5429509987098284,12.51792,0.10272,0.1418287594248783,-0.09994,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,RF,0.049179999999999995,0.05486248262701935,10.55644,0.2925446769298665,12.670359999999999,0.0748,0.08454557942317267,-0.12608000000000003,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,ET,0.0438,0.08081101410080188,10.85488,0.4740299167774121,13.07988,0.05329999999999999,0.10810423210957099,-0.20356000000000002,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,ET,0.02712,0.10543548738446654,11.0449,0.9177210142521525,13.282659999999998,0.04086,0.13144926017288952,-0.24794000000000005,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,GB,0.02128,0.1051453375095634,11.112380000000002,0.653218628791311,13.38916,0.024920000000000005,0.13367536048202752,-0.26105999999999996,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,KNN,0.0196,0.0912808851841392,11.119899999999998,0.16944836971774116,13.134740000000003,0.01926,0.11114060014234223,-0.20793999999999996,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,XGB,0.015,0.10838537724250444,11.0,0.4700949106297578,13.355859999999998,0.01812,0.13748722486107573,-0.25316,5,latency,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,CatBoost,0.10134000000000001,0.12523361369855937,4.2115,0.414797980949763,4.9475,0.12766,0.16551949432015553,-0.10437999999999999,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,XGB,0.08518,0.17189561367294978,4.264239999999999,0.5099986941159749,5.05698,0.09556,0.2125825086878034,-0.15653999999999998,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,LGBM,0.08015999999999998,0.14162763854558896,4.26646,0.5445136343563859,5.07556,0.09414,0.1853129326301864,-0.16318,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,GB,0.07692,0.17291851260058883,4.31112,0.5192843171134672,5.07198,0.09324,0.21579743510987334,-0.16658,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,LGBM,0.06222,0.1389903126120666,4.233960000000001,0.4507396510181907,5.04706,0.07502,0.18175112654396397,-0.15172000000000002,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,MLP,0.057640000000000004,0.11049408581458103,4.1034,0.2264819860386253,4.8246199999999995,0.08072000000000001,0.14709801834151268,-0.051059999999999994,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,KNN,0.051980000000000005,0.07898925243347983,4.21374,0.3220351813078812,5.020519999999999,0.07762,0.11224298196323904,-0.13920000000000002,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,RF,0.038900000000000004,0.09352678760654617,4.242520000000001,0.36234361040316415,5.0002,0.054200000000000005,0.13812387556103398,-0.12954000000000002,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,CatBoost,0.035440000000000006,0.10502651093890533,4.2668,0.412304844744759,5.02014,0.060739999999999995,0.15156049287330786,-0.14298000000000002,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,KNN,0.03264,0.13274885310239032,4.23696,0.45936308950545846,5.02928,0.059120000000000006,0.18855774181931645,-0.14838,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,GB,0.03182,0.15356202981206,4.339219999999999,0.4291887952871088,5.14648,0.03866,0.19223318652095428,-0.20256,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,SVR,0.030080000000000003,0.07894527851619754,4.24666,0.3214878504702785,5.01804,0.042359999999999995,0.11904765012380547,-0.13666,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,KNN,0.02948,0.10860850335033626,4.38062,0.24596545895714705,5.141299999999999,0.029060000000000002,0.1461587253639002,-0.19316000000000003,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,XGB,0.029379999999999996,0.15870096723082694,4.2719000000000005,0.44867972430231345,5.0587,0.03742,0.20577309590906193,-0.16156,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,MLP,0.028860000000000004,0.16697994789794374,4.349640000000001,0.4418174883365303,5.1829,0.038000000000000006,0.21507176709182452,-0.23046000000000003,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,Lasso,0.02642,0.09933761623876425,4.13942,0.22786971496888317,4.8952599999999995,0.046700000000000005,0.16060195100516889,-0.08416,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,Ridge,0.025119999999999996,0.09199664124303669,4.135260000000001,0.22255013592447004,4.8996200000000005,0.03264,0.13980637682166006,-0.08568,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
