scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,Ridge,0.12946000000000002,0.2113425726161201,8.9506,1.947401369774603,10.526500000000002,0.1513,0.22770031840118274,-0.40659999999999996,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,Lasso,0.12445999999999999,0.21013852098080446,8.962120000000002,1.988413505033599,10.58,0.16917500000000002,0.2524537762971009,-0.41714,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,Ridge,0.11182,0.14010428972733133,9.11494,1.707652679264727,10.511320000000001,0.12108000000000001,0.1824844979717455,-0.3707000000000001,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,ElasticNet,0.10428000000000001,0.21677785172844574,9.03192,1.9732009469387555,10.91134,0.11481999999999999,0.24293163029955567,-0.48580000000000007,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,MLP,0.10144,0.13985888602444965,9.184840000000001,1.8067056063454277,10.5616,0.11259999999999999,0.1835319454481971,-0.38149999999999995,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,LGBM,0.09998,0.13012212340720541,8.34806,1.8794735627297345,9.70608,0.17784,0.26589566186758296,-0.15522,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,Lasso,0.09781999999999999,0.15355099153050103,9.2409,1.6399879542240545,10.6759,0.09918,0.2106055364894285,-0.41788,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,ElasticNet,0.09578,0.1414424511948234,8.94176,1.615154095744427,10.305240000000001,0.1024,0.19919127741946935,-0.31886000000000003,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,XGB,0.08914,0.3232744700714858,8.724059999999998,2.4278653696199872,10.62098,0.10115999999999999,0.38607413536780727,-0.39893999999999996,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,GB,0.08386,0.2897967011544472,8.97064,2.2761801231449152,10.71228,0.08013999999999999,0.3572149884873254,-0.41500000000000004,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,MLP,0.08026,0.21449290897370013,10.690700000000001,2.8023241389960587,12.494180000000002,0.08896,0.24300883317278818,-1.14586,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,GB,0.07239999999999999,0.328696250358899,9.0898,2.2337108440888227,10.754579999999999,0.08775999999999999,0.38780456804942354,-0.43080000000000007,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,KNN,0.05678,0.26174822253455704,8.9799,2.3184593149330874,10.451179999999999,0.03923999999999998,0.35918483821007813,-0.35428,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,SVR,0.053200000000000004,0.16428820712394424,9.022659999999998,2.2047275280632754,10.730700000000002,0.04435999999999999,0.21208860884073902,-0.4197,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,RF,0.04880000000000001,0.19259461311262058,8.31272,1.896823387139667,9.83594,0.02618,0.3081345112122301,-0.17116000000000003,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,XGB,0.04858,0.17477846549274886,9.22696,1.710118903176033,11.09194,0.05006000000000001,0.20067632645631123,-0.5220800000000001,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,LGBM,0.047659999999999994,0.19872914481776446,8.497420000000002,2.025770850071647,10.057400000000001,0.02842,0.28972994667448515,-0.21888000000000002,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,ET,0.047599999999999996,0.18979313738910583,8.29946,1.9578161693580942,9.84542,0.03535999999999999,0.3423620057775103,-0.17937999999999996,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,CatBoost,0.044840000000000005,0.2853179682389457,8.87012,2.4847945633391912,10.555940000000001,0.04993999999999997,0.39078012103995263,-0.3734799999999999,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,SVR,0.04188,0.27393604545586914,9.41544,2.206643515160525,10.963379999999999,-0.0030399999999999984,0.36471934826658153,-0.51228,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,KNN,0.038560000000000004,0.1969321279019754,8.74986,1.6512998101495677,10.42414,0.025879999999999997,0.25010405234621846,-0.325,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,GB,0.031779999999999996,0.23034137057853937,9.000119999999999,1.9735461628753455,11.09218,0.03484000000000001,0.2683041240831009,-0.56746,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,LGBM,0.03176,0.08835147423784166,8.52374,1.6062951886250547,10.043960000000002,0.051160000000000004,0.1346055273753645,-0.25522,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ET,0.02924000000000001,0.26419957040086195,8.64234,1.853907053495401,10.225159999999999,0.017600000000000005,0.32746303608193705,-0.27612,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,CatBoost,0.027899999999999998,0.22484397923893804,8.7395,2.0174214284576237,10.34606,0.013620000000000002,0.33236441897411345,-0.30757999999999996,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,RF,0.02672,0.20426402522225987,8.66814,1.532988622919296,10.160499999999999,0.022860000000000002,0.28475049253688745,-0.26070000000000004,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,RF,0.024380000000000013,0.22907109595058037,8.68998,1.6984803036832663,10.193740000000002,-0.0027000000000000023,0.3235107571627256,-0.28,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,MLP,0.01761999999999999,0.16990203647984917,10.125040000000002,1.824065602712798,11.84636,0.006659999999999999,0.20202295166638864,-0.7798200000000001,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,CatBoost,-0.0014600000000000001,0.21108446887442953,9.04996,1.9271728900127254,10.8155,-0.030079999999999996,0.2945697404690441,-0.4386400000000001,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,ET,-0.0038400000000000044,0.21200262498374872,8.7181,1.7890471737771478,10.28706,-0.03061999999999999,0.3275738038976865,-0.31345999999999996,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,KNN,-0.02012000000000001,0.29764461527129965,9.316379999999999,2.3291353367719956,11.16966,-0.02566000000000001,0.38696703089539813,-0.5990399999999999,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,SVR,-0.0468,0.24051489558861006,10.24626,1.9261952011673165,12.041300000000001,-0.05895999999999999,0.28446460764038817,-0.87292,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,Lasso,0.20505999999999996,0.23217626493679322,10.907259999999999,2.824571998197248,12.681899999999999,0.21939999999999998,0.27587489012231614,-0.20864000000000002,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,MLP,0.18692,0.15962548981913885,11.849260000000001,3.098263331771527,14.16458,0.20106000000000002,0.1733506071520951,-0.5774999999999999,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ElasticNet,0.17634,0.2454260336639127,11.37162,3.172823226560219,13.26322,0.19194,0.2823062043243116,-0.34196,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Lasso,0.16448000000000002,0.210785903228845,11.04582,3.1890666372780605,12.857459999999998,0.18154,0.2867274803711706,-0.24167999999999998,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,XGB,0.16352,0.29223192330749903,11.2778,3.6730085277603144,13.66038,0.16316,0.3242069909795284,-0.42304,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Lasso,0.15816000000000002,0.19048956139379397,11.342459999999999,2.128561292986415,13.3482,0.16478,0.20311491082635957,-0.37498000000000004,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Ridge,0.14872,0.22618691827778192,11.25788,3.077874537241568,13.170779999999999,0.16734,0.26350567925568513,-0.32796,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ElasticNet,0.14164,0.2050782119095054,11.36594,3.239859330742617,13.18696,0.15774,0.2809390289724801,-0.3142,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Ridge,0.14004,0.1613452447393477,11.23844,2.8480082896649024,13.35182,0.18973999999999996,0.18940494449723322,-0.36405999999999994,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,XGB,0.13677999999999998,0.2917042200586066,11.43972,3.370822362124709,13.38786,0.13638,0.32162675106402455,-0.33648,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ElasticNet,0.13416,0.15191408098000658,11.367700000000001,2.508292996242663,13.630100000000002,0.1446,0.16109728427257858,-0.41592,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,CatBoost,0.12986,0.24403525974743898,10.861460000000001,3.279322011940883,12.701919999999998,0.14786000000000002,0.365954728074389,-0.20082,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,MLP,0.1298,0.23115717596475346,11.81536,3.429351283843636,13.6263,0.13736,0.2887021354268097,-0.40279999999999994,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Ridge,0.11735999999999999,0.17999814721268662,11.4315,3.043878194836318,13.199859999999997,0.13635999999999998,0.2678005937260035,-0.32036,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,GB,0.11152,0.2531121332532283,11.442339999999998,3.4742160127142347,13.405420000000001,0.11783999999999999,0.3010250620795551,-0.36050000000000004,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,SVR,0.10462,0.22024588985949317,11.325,3.3847936355116253,13.310220000000001,0.10941999999999999,0.2667416296718606,-0.32128,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,CatBoost,0.10442,0.16584525015809165,10.94998,2.6689918784065263,12.58756,0.11945999999999998,0.2392660715605119,-0.19470000000000004,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,RF,0.10432,0.1413415614743236,10.51574,2.2887233128973885,12.21184,0.13829999999999998,0.18142366163210352,-0.12664,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,RF,0.10216,0.17116073732021606,10.712820000000002,2.743074845315016,12.21706,0.11816,0.28626387826618993,-0.10800000000000001,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,GB,0.08902,0.24764091342102582,11.972579999999999,3.0392752749627663,14.027339999999999,0.09273999999999999,0.27858948831569363,-0.48826,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,KNN,0.08632,0.2658479490234973,11.452380000000002,3.4726676009949475,13.252600000000001,0.07974,0.3767219836962,-0.33615999999999996,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,KNN,0.08106,0.2841076961294783,11.27466,3.219764754294947,13.1154,0.10446,0.37165505243437763,-0.36416,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,LGBM,0.07699999999999999,0.1313240838536481,10.559880000000001,2.410914769750271,12.385,0.07976000000000001,0.20815960943468356,-0.14694000000000002,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,LGBM,0.07388,0.10889801191941018,10.592200000000002,2.2826837034508305,12.635800000000001,0.10695999999999999,0.15829658240151617,-0.22386,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ET,0.07314000000000001,0.20593005608701223,10.737680000000001,3.194734497106137,12.248679999999998,0.09298,0.36083257474901015,-0.11501999999999998,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,SVR,0.07286000000000001,0.1939240908190625,11.93222,3.450207949819837,13.9827,0.08421999999999999,0.24749956969659567,-0.51654,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,CatBoost,0.0705,0.30075807553580336,10.954920000000001,3.4686493981087225,12.7609,0.06398,0.41052770552058965,-0.24750000000000005,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,MLP,0.05569999999999999,0.23199026919248145,12.577899999999998,4.584807905463434,15.181819999999998,0.06674,0.2656691796200681,-0.78862,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,XGB,0.03722000000000001,0.3976352310849731,11.869959999999997,4.7769360727353245,13.713920000000002,0.027659999999999973,0.49909920657119866,-0.44434000000000007,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ET,0.03085999999999999,0.24498323003830283,11.07174,2.80111686171784,12.81764,0.03169999999999999,0.3760840464577034,-0.2465,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,KNN,0.010979999999999998,0.24958562057939154,11.4127,2.9503834505026623,13.11852,0.00013999999999999012,0.32049104199649636,-0.31874,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,GB,-0.000300000000000002,0.329122499990505,12.021080000000001,4.129824765289685,13.97056,-0.0221,0.42586446200639944,-0.48398,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,LGBM,-0.007139999999999995,0.1909209338967312,11.0708,3.0111772398847605,13.07362,0.027499999999999997,0.35800087290396376,-0.29300000000000004,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ET,-0.011340000000000006,0.2704635982900471,11.20336,3.240609032728262,12.965039999999998,-0.03603999999999998,0.38909369437193403,-0.26921999999999996,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,RF,-0.014980000000000004,0.22061568847205765,11.30622,2.570550975374735,12.97576,-0.057620000000000005,0.3206262575024073,-0.27586000000000005,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,SVR,-0.03692,0.28717137218044564,11.9274,3.4557399403022213,13.964459999999999,-0.07234,0.3858294156748549,-0.51978,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,SVR,-0.03898,0.14233477087486388,5.92698,0.9567508045463043,6.91836,-0.09738,0.23422385019463754,-0.48157999999999995,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,KNN,-0.05776,0.12654782890275124,5.56104,1.0050232151547542,6.6350999999999996,-0.09273999999999999,0.19539803734940636,-0.34931999999999996,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,ElasticNet,-0.06182,0.17174847015330297,6.65104,1.2158311901740309,8.067779999999999,-0.09934000000000001,0.21151393098328064,-1.00024,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,Lasso,-0.06608,0.17889876187385984,6.83386,1.1332287646366908,8.360339999999999,-0.09904000000000002,0.2191694732393177,-1.14822,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,Ridge,-0.06756,0.17462151356576888,6.6495999999999995,1.0299125618226042,8.12822,-0.10479999999999998,0.2160194204232573,-1.02258,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,RF,-0.0733,0.10750244183273233,5.509100000000001,1.1089258225868852,6.993119999999999,-0.12304000000000001,0.16007874000003872,-0.49696000000000007,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,RF,-0.0746,0.1627314966440117,5.734319999999999,1.2272303174221209,6.9639,-0.13542,0.2527678124287189,-0.48806000000000005,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,Lasso,-0.079,0.17643994729085588,6.416499999999999,1.468671775789267,7.768120000000001,-0.11311999999999997,0.21100814439258025,-0.8691799999999998,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,MLP,-0.0851,0.08901508299159193,7.299519999999999,2.1013790786052855,9.235479999999999,-0.11300000000000002,0.10509835869317848,-1.64552,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,ET,-0.08610000000000001,0.09013586966352519,5.6936,1.2588215342136473,7.10124,-0.14412,0.15480170218702377,-0.55022,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Lasso,-0.09678,0.15709260644600687,6.63814,1.532596785850734,8.09362,-0.1367,0.195613100277052,-1.06108,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,LGBM,-0.098,0.1500303136036181,5.7592799999999995,1.1299627038092892,7.00034,-0.15884,0.2299815383894977,-0.49573999999999996,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,CatBoost,-0.09842000000000002,0.17203208131043465,5.87708,1.3565185686159993,7.110760000000001,-0.15768,0.28273914125921795,-0.5477000000000001,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,KNN,-0.10186000000000002,0.15201500912738847,6.25538,1.3160405073553016,7.23898,-0.14361999999999997,0.22033453428820457,-0.59594,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Ridge,-0.1021,0.15577130672880676,6.306839999999999,1.4249171460123569,7.54662,-0.15814,0.20570684966719024,-0.75916,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,ElasticNet,-0.10429999999999999,0.14763949336136317,6.37342,1.8039758942402753,7.796100000000001,-0.1461,0.20333377732191962,-0.8861600000000001,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,RF,-0.10696000000000001,0.21053014748486737,5.485079999999999,1.4693706720906061,6.85638,-0.15844,0.30241969677916153,-0.43416000000000005,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,MLP,-0.10808,0.13822478793617302,6.741580000000001,1.6135122038584027,8.37354,-0.13898000000000002,0.16170317560270733,-1.1935600000000002,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,ElasticNet,-0.10812,0.135040445793103,6.280340000000001,1.5613310388895754,7.6331799999999985,-0.14334,0.16069177950349545,-0.80094,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,ET,-0.10972,0.10116939754688667,6.32246,0.8578895954608611,7.4512,-0.17576,0.16347347797119874,-0.73186,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,LGBM,-0.11034000000000002,0.2092223888593188,5.86846,1.212515778454037,7.04674,-0.16816,0.292971437174343,-0.5119,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,GB,-0.11340000000000001,0.09496494089926029,6.62876,0.8268730271329446,8.18974,-0.18705999999999998,0.2068870537273901,-1.06256,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,Ridge,-0.11498,0.12250766098493596,6.15332,1.5136370047009289,7.4937999999999985,-0.15442,0.14181696654490958,-0.72732,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,CatBoost,-0.12052,0.26759459448950007,5.82304,1.6312829990531994,7.1287199999999995,-0.15987999999999997,0.37637875471391846,-0.54884,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,LGBM,-0.12122000000000002,0.18387985751571595,5.96172,1.4170725059078662,7.063280000000001,-0.16133999999999998,0.3451567006447941,-0.5239799999999999,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,CatBoost,-0.12894,0.1622585683407813,5.660120000000001,1.315230408331559,7.223599999999999,-0.19734000000000002,0.26763294453411374,-0.59628,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,MLP,-0.13108,0.1357303834813709,6.2321,1.8230442836091505,7.683420000000001,-0.19784000000000002,0.21607756246311186,-0.8615600000000001,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,SVR,-0.13289999999999996,0.1497728112842915,6.125659999999999,1.6250357666833057,7.359639999999999,-0.19276,0.20360188604234492,-0.6588999999999999,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,ET,-0.1406,0.1598540428015507,5.776719999999999,1.5147414059832125,7.043100000000001,-0.23336,0.2613017565957029,-0.518,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,XGB,-0.15646000000000002,0.1652736911913085,6.5110399999999995,0.5758642921730777,7.915440000000001,-0.21802000000000005,0.2454033455354674,-0.94154,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,KNN,-0.15962,0.09057906491016564,6.13096,1.283877651102316,7.3187000000000015,-0.256,0.1142668149551741,-0.6330599999999998,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,SVR,-0.16312,0.09483270532891067,5.96866,1.3630401527467926,7.24812,-0.2722,0.08599630806028825,-0.6053599999999999,5,positive_training,CRADK,phq_8,PHQ8,cross-corpus-882
