scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
StandardScaler,LGBM,0.015999999999999993,0.06860867292114023,5.31602,0.458973209457807,6.4773,0.022020000000000005,0.0939233304349883,-0.2523,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,ElasticNet,0.012379999999999999,0.07971095909597375,5.0979600000000005,0.7163536682393687,6.095619999999999,0.006840000000000004,0.10894809773465529,-0.09827999999999999,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,XGB,0.011740000000000004,0.08171348113989516,5.31018,0.6664360336896559,6.45946,0.006039999999999995,0.11210902283045732,-0.24012000000000003,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,RF,0.011239999999999998,0.037426701698119215,5.142519999999999,0.6322485365740284,6.18404,0.023299999999999998,0.06792690924810285,-0.13768,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,LGBM,0.009739999999999999,0.059254350051283156,5.3932,0.5697824935885621,6.548440000000001,0.011900000000000004,0.07671639329374133,-0.27574,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,ET,0.009339999999999998,0.05382107393948953,5.13694,0.6667723847011063,6.2146799999999995,0.012940000000000002,0.08023383326253333,-0.14496,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,ET,0.0065000000000000014,0.04879077781712442,5.21738,0.5978389222859279,6.2770600000000005,0.00976,0.0726334151751107,-0.17164,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,GB,0.00408,0.10548974831707582,5.342359999999999,0.6073575001595028,6.456360000000001,-0.003759999999999991,0.14823936049511277,-0.24325999999999998,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,Lasso,0.0020200000000000023,0.08393733972434438,5.21126,0.7236256200550116,6.141500000000001,-0.01794,0.13796712651932705,-0.11599999999999999,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,XGB,0.001380000000000005,0.09884321929196763,5.28742,0.49227669760003867,6.51302,0.007639999999999997,0.12295905009392355,-0.27312,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,ElasticNet,-0.0027799999999999978,0.0868170317391697,5.1387599999999996,0.7845762442235934,6.113860000000001,-0.023379999999999998,0.14127680984506977,-0.1052,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,SVR,-0.0037399999999999994,0.05094755146226362,5.245900000000001,0.6876336342850023,6.24908,-0.01452,0.08490021790313615,-0.16076000000000001,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Lasso,-0.0041400000000000005,0.08445444334077397,5.17672,0.7691770842920375,6.168519999999999,-0.014540000000000006,0.1306013514478315,-0.12473999999999999,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,XGB,-0.00456,0.07008539790855153,5.43124,0.44700912518650004,6.48224,-0.0070199999999999985,0.0992156338487035,-0.25495999999999996,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,GB,-0.00532,0.06633115406805463,5.454940000000001,0.44505014099537127,6.477320000000001,-0.0077399999999999995,0.09665861575669289,-0.25373999999999997,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,MLP,-0.005859999999999995,0.14467537108989906,5.3588,0.8851155997947391,6.47436,-0.018539999999999994,0.2006659736975853,-0.23663999999999996,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,KNN,-0.00668,0.07542444563932836,5.31894,0.7675089172120415,6.390680000000001,-0.010780000000000001,0.12303104079865373,-0.20948000000000003,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,ElasticNet,-0.01322,0.08078522142075245,5.19388,0.6864270441933359,6.23564,-0.0373,0.12159833469254422,-0.15576,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,KNN,-0.01632,0.07470085006209769,5.37396,0.7354901481325224,6.442060000000001,-0.0262,0.10065602316801514,-0.22984,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,MLP,-0.01642,0.07841863298987047,5.24776,0.6909718576034772,6.300420000000001,-0.03972,0.11335535717380102,-0.17837999999999998,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,ET,-0.01736,0.06589053801571208,5.32156,0.7401675236052982,6.3452,-0.036059999999999995,0.10491195356106947,-0.19485999999999998,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Ridge,-0.01976,0.08257038209915224,5.23476,0.68798173885649,6.30286,-0.04204,0.12290422287293468,-0.18317999999999998,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,SVR,-0.020180000000000003,0.05168991197516204,5.27656,0.6640842137861734,6.303580000000001,-0.04914,0.10441670364457978,-0.17573999999999998,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,CatBoost,-0.030779999999999995,0.07349035310841825,5.29812,0.6285134580898012,6.3136399999999995,-0.05558,0.10837283792537686,-0.18454,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,MLP,-0.031080000000000007,0.11199400430380192,5.6549,0.6349336382646616,6.807740000000001,-0.04482,0.13725274860635758,-0.36917999999999995,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,SVR,-0.032639999999999995,0.07216524786904012,5.524379999999999,0.7194604137824406,6.73128,-0.055799999999999995,0.0888441331771547,-0.36952,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,KNN,-0.03304,0.06044483435331757,5.40234,0.6152041311629823,6.5461,-0.051059999999999994,0.08721764729686303,-0.27437999999999996,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,RF,-0.035359999999999996,0.0659608823470396,5.34766,0.5872584337410574,6.36214,-0.050960000000000005,0.09697555362048726,-0.20709999999999998,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,LGBM,-0.0462,0.05693606062944643,5.5022199999999994,0.5406718200535326,6.60272,-0.0596,0.08041128652123407,-0.30108,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,MLP,0.17421999999999999,0.1015263857329709,5.369400000000001,0.5060466035850849,6.4228,0.23284,0.11079974277948483,-0.019540000000000005,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,LGBM,0.15886,0.06472806964524742,5.3864,0.5177486600658665,6.5144400000000005,0.2071,0.08009403847977702,-0.05125999999999999,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,Lasso,0.14044,0.04277993688634896,5.4185,0.3589798183742371,6.505800000000001,0.21824,0.054252124382368656,-0.05650000000000001,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,Ridge,0.12836,0.05223004882249298,5.457199999999999,0.32551979970502565,6.547999999999999,0.20686,0.044435605093213267,-0.07133999999999999,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,SVR,0.12393999999999998,0.026092393527616425,5.2815199999999995,0.4557217978109017,6.483699999999999,0.18826,0.024068298651961258,-0.035960000000000006,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,MLP,0.12326000000000004,0.10819996765249054,5.49724,0.4882888417729819,6.60852,0.15308000000000002,0.12229142243019336,-0.07547999999999999,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,Ridge,0.12204,0.0371925126873676,5.49404,0.30766972226723904,6.489459999999999,0.19424000000000002,0.032992544612381755,-0.04836,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,Lasso,0.11965999999999999,0.08239334317771066,5.41938,0.3583859190872322,6.536499999999999,0.16787999999999997,0.09537267428357034,-0.06074,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,ElasticNet,0.11766000000000001,0.06218651783143995,5.462639999999999,0.325983432094332,6.527119999999999,0.19924000000000003,0.04102307887031398,-0.06179999999999999,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,ElasticNet,0.11694,0.07619519669900458,5.43444,0.3724791712297483,6.514599999999999,0.17276,0.07774209284551066,-0.0538,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,ElasticNet,0.11529999999999999,0.03628849679995026,5.4834000000000005,0.33323950095989535,6.43304,0.19142,0.030529690466822627,-0.026500000000000003,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,Lasso,0.11474,0.05967966990525333,5.552460000000001,0.2675106969823822,6.6303600000000005,0.17468,0.05332370017168725,-0.10378000000000003,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,ET,0.11341999999999999,0.05311409417471036,5.440480000000001,0.554236481116139,6.4570799999999995,0.16928,0.08120546163898089,-0.02708,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,Ridge,0.10942,0.06976522772843217,5.4501800000000005,0.40231807938495623,6.51346,0.16609999999999997,0.0770213282149821,-0.053759999999999995,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,KNN,0.10928000000000002,0.13035621197319291,5.58416,0.8442503349125778,6.657939999999999,0.14272,0.16749428945489456,-0.0887,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,XGB,0.10792000000000002,0.07617146447325272,5.45304,0.3719369408918667,6.665139999999999,0.14574000000000004,0.10347319942864433,-0.10292000000000001,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,LGBM,0.10368,0.09023462195853652,5.605460000000001,0.5832074185056293,6.776859999999999,0.13074000000000002,0.09939850602499015,-0.13344,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,XGB,0.09908,0.09062034539770857,5.45672,0.5220573024103772,6.656819999999999,0.1292,0.10771993780169019,-0.09474,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,LGBM,0.0975,0.10370204916008169,5.52236,0.3462856739745381,6.745320000000001,0.12754000000000001,0.14269412391545772,-0.13368,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,RF,0.09684000000000001,0.05308952815763199,5.41824,0.4085847011330698,6.446300000000001,0.15602,0.09631480675368663,-0.027780000000000006,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,KNN,0.09341999999999999,0.0691738895827031,5.45932,0.6267432943398756,6.631960000000001,0.1262,0.08878583783464568,-0.08086,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,GB,0.09298,0.10406263498489744,5.56832,0.6212218218961726,6.75538,0.12456,0.1383910510112558,-0.12913999999999998,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,GB,0.09241999999999999,0.09838712822315732,5.583620000000001,0.38630788498295016,6.78026,0.11857999999999999,0.13076925097284914,-0.14056,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,RF,0.09206,0.05360800313386052,5.4184,0.5055425600283322,6.48562,0.14588,0.07232127626086253,-0.037660000000000006,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,CatBoost,0.08593999999999999,0.04890810771232107,5.44846,0.4949910635556969,6.491899999999999,0.13679999999999998,0.0705684419553103,-0.04006,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,CatBoost,0.08318,0.07060847682821093,5.48684,0.4217085877712238,6.588979999999999,0.1292,0.10233540443072475,-0.07522,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,ET,0.07855999999999999,0.08483662534542497,5.5541,0.6694086681542151,6.56432,0.11782,0.1250874174327698,-0.06048,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,ET,0.07783999999999999,0.10724049141998557,5.560720000000001,0.6661758003710434,6.5745000000000005,0.11634,0.1544020012823668,-0.0624,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,XGB,0.07339999999999999,0.10758966028387672,5.6208599999999995,0.7056397366928818,6.786699999999999,0.09926,0.14360603399579003,-0.1362,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,SVR,0.07305999999999999,0.05188379323064188,5.4462,0.44245968177902956,6.51704,0.1274,0.06017059082309229,-0.0469,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,GB,0.07170000000000001,0.09545436082233226,5.5588,0.4791218947199136,6.781339999999998,0.08992,0.10842645894798927,-0.1364,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,RF,0.06834000000000001,0.05779539774065059,5.4861200000000006,0.5496712626652406,6.527779999999998,0.11022000000000001,0.0760981734340582,-0.0495,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,SVR,0.06638000000000001,0.0925303031444294,5.4514000000000005,0.44825088956966946,6.6342,0.10344000000000002,0.11064241049434886,-0.0893,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,MLP,0.0615,0.05768201626156978,5.60092,0.3422187195347444,6.493779999999999,0.09323999999999999,0.09864485795012329,-0.0436,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,KNN,0.05496000000000001,0.07773260577132353,5.65496,0.6186784205061624,6.86734,0.07108,0.10483755052460926,-0.16382000000000002,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,CatBoost,0.049780000000000005,0.08206395067263092,5.623959999999999,0.47369255113417175,6.741199999999999,0.08024,0.12682331410273115,-0.1278,5,negative_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,Ridge,0.04562,0.09700555138753658,10.576699999999999,0.25541829417643547,12.535260000000001,0.06120000000000001,0.1345782857670583,-0.0949,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,ElasticNet,0.04218,0.086736480214498,10.53792,0.24776436789821074,12.472399999999999,0.062439999999999996,0.13070653388411765,-0.08398,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,Lasso,0.04022,0.09198286253427863,10.548779999999999,0.18848009709250454,12.5099,0.063525,0.14254967262911084,-0.09032000000000001,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,LGBM,0.028540000000000003,0.045536611643819086,11.00084,0.7452016995418086,13.284020000000002,0.040260000000000004,0.06447273066964047,-0.23036000000000004,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Lasso,0.028199999999999996,0.06626579057100278,10.6132,0.7392225747364595,12.66694,0.0333,0.10552140383195566,-0.11683999999999999,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,ET,0.02438,0.055793073046750165,10.70866,0.3319212903686657,12.81242,0.039900000000000005,0.09563338852095538,-0.14286,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ElasticNet,0.022380000000000004,0.055590394853787466,10.52256,0.538605577394071,12.490200000000002,0.014000000000000002,0.09495188255111112,-0.08549999999999999,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,LGBM,0.015380000000000001,0.08755779234311473,11.289100000000001,0.7985832235903781,13.46724,0.016640000000000002,0.11155311739256774,-0.26305999999999996,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Ridge,0.014220000000000002,0.046449402579581155,10.619399999999999,0.6460709558554694,12.6112,0.0046999999999999984,0.08083316151184489,-0.10682,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,KNN,0.012280000000000001,0.07042674917955534,10.76086,0.652063089739022,12.88894,0.024640000000000002,0.10294327564246243,-0.15868,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,RF,0.00732,0.06202835641865743,10.72534,0.7036828213051667,12.761319999999998,0.012220000000000003,0.10564107629137445,-0.13388,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,MLP,0.00484,0.06318071699498194,10.46976,0.515528343546696,12.48128,0.005280000000000003,0.11709221579592728,-0.08518,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,ElasticNet,0.004239999999999999,0.045022694277441905,10.71762,0.7650765236236174,12.73228,0.013779999999999997,0.08879908220246423,-0.12952000000000002,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,Ridge,0.00194,0.04561220231473153,10.77962,0.7564520387969091,12.812599999999998,0.004560000000000003,0.08414896315463428,-0.14378000000000002,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,XGB,0.0012800000000000034,0.07641192315339276,11.209779999999999,0.8736815306506144,13.407300000000001,-0.0005400000000000016,0.10327515674159009,-0.25172,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,GB,0.0007400000000000004,0.06879057348212762,11.349419999999999,0.9124229211281354,13.47662,0.001079999999999999,0.09137705948431478,-0.26486,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,SVR,-0.0014800000000000008,0.05837479764418888,10.76984,0.7360081915305018,12.99536,-0.03034,0.1024388988617117,-0.1754,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,KNN,-0.0015200000000000033,0.060863429085124675,11.043360000000002,0.41205822161437367,13.16832,-5.9999999999999636e-05,0.08916873330938373,-0.2082,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,XGB,-0.002420000000000001,0.04967008153808488,11.05108,0.42816969416342376,13.200819999999998,-0.0022600000000000007,0.06825044322200406,-0.21303999999999998,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,SVR,-0.0026000000000000003,0.00706929982388638,10.25854,0.43179163146128713,12.28904,0.005639999999999999,0.033425484289685316,-0.051379999999999995,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,MLP,-0.006300000000000002,0.07852970775445431,11.10032,0.5134686621401541,13.289260000000002,-0.017920000000000002,0.1104795320410075,-0.22957999999999998,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,CatBoost,-0.00668,0.05815476764634177,11.01766,0.8043266581433197,13.100639999999999,-0.007539999999999996,0.08380502968199463,-0.19629999999999997,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ET,-0.009460000000000001,0.05706016999624169,11.083820000000001,0.6858811646342244,13.024359999999998,-0.01526,0.09157342955246352,-0.18138,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,SVR,-0.009580000000000002,0.03411095132065361,10.298480000000001,0.5161655519307734,12.458639999999999,0.0013199999999999998,0.06968107347049125,-0.08222,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,CatBoost,-0.010900000000000002,0.06998339088669539,10.873859999999999,0.4852189845832497,13.013079999999999,-0.023199999999999995,0.10261815141581922,-0.17912,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,Lasso,-0.011459999999999998,0.0454215037179528,10.84594,0.7715983786919206,12.899899999999999,-0.032125,0.08492829818931576,-0.15898,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,CatBoost,-0.012839999999999999,0.05816259966679619,10.83744,0.5264231691329707,12.90216,-0.022759999999999996,0.09384701913220259,-0.15904000000000001,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,XGB,-0.01512,0.1187190043758791,11.323419999999999,0.7656224898734364,13.3697,-0.0268,0.16155328842211786,-0.24634,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,ET,-0.01638,0.05814505138014756,10.97928,0.7178178438852018,13.067580000000001,-0.026639999999999997,0.0842906163223404,-0.18934,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,RF,-0.01812,0.03742915975546339,10.90656,0.637503006267422,13.03734,-0.029100000000000004,0.0606021039238738,-0.18288,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,MLP,-0.019580000000000004,0.12718070608390253,11.34606,1.0557244327948465,13.579240000000002,-0.02766,0.16073446425704724,-0.28928,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,RF,-0.019700000000000002,0.05854839878254571,10.9316,0.5446351531071049,12.969460000000002,-0.03142000000000001,0.09091516375170866,-0.17172,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,GB,-0.0205,0.10858768346364149,11.5779,0.894731325594449,13.785839999999999,-0.024380000000000002,0.13364502235399567,-0.32836,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
RobustScaler,LGBM,-0.023979999999999998,0.1105568948550926,11.39006,0.957231201434638,13.622399999999999,-0.030720000000000004,0.1489476988744707,-0.2958,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,GB,-0.024119999999999996,0.05793744039910634,11.2156,0.4925832467715485,13.39634,-0.03442,0.08134274399108996,-0.24898000000000003,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
MinMaxScaler,KNN,-0.02842,0.10875857207595177,11.07086,0.7430916820958231,13.183960000000003,-0.05142,0.16056120951213587,-0.21234000000000003,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,cross-corpus-882
StandardScaler,XGB,0.06682,0.1263951423117202,4.165760000000001,0.3443866838308354,5.0701,0.08697999999999999,0.16570051900944668,-0.16418,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,MLP,0.05067999999999999,0.08082169881906714,4.28502,0.3924173059384613,5.151039999999999,0.08462,0.13199676889984846,-0.2029,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,XGB,0.050519999999999995,0.09375221064060302,4.18624,0.2750673790183053,5.06524,0.07468,0.1330179198454103,-0.16084,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,CatBoost,0.03745999999999999,0.1132408186123714,4.20684,0.367159220230134,5.0061,0.06481999999999999,0.1847057037560021,-0.13405999999999998,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,GB,0.036500000000000005,0.1130986958368663,4.29684,0.3247839866742203,5.14364,0.05394000000000001,0.15535624544896803,-0.19741999999999998,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,GB,0.029019999999999997,0.1229067003869195,4.35524,0.2919115242671999,5.282360000000001,0.029759999999999998,0.15901667522621646,-0.26306,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,RF,0.02891999999999999,0.10214040336712989,4.21946,0.30202799208020464,5.054,0.044399999999999995,0.16192857993572352,-0.15528,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,Ridge,0.02778,0.07126083777222943,4.29268,0.3192815011866486,5.1096200000000005,0.03902,0.10913391773413067,-0.18502000000000002,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,RF,0.02659999999999999,0.09111361039932508,4.19732,0.2381556675790015,4.986980000000001,0.04596000000000001,0.15169030292012736,-0.12404000000000001,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,GB,0.023499999999999993,0.12601894698814142,4.42454,0.35783514779853604,5.274680000000001,0.029920000000000002,0.1636316503614139,-0.2596,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ElasticNet,0.022860000000000002,0.08073994054989142,4.2819400000000005,0.2312937050591736,5.11772,0.019659999999999993,0.1012461505441071,-0.1849,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ElasticNet,0.022599999999999995,0.08187200376196982,4.30128,0.3492463271102504,5.144,0.036919999999999994,0.11069766031854512,-0.20098,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,KNN,0.022580000000000003,0.07963615384986897,4.3263,0.2838144816601156,5.164499999999999,0.035820000000000005,0.11115557565862363,-0.2077,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,SVR,0.022020000000000005,0.10336443779172796,4.2006,0.2645344779041099,5.00642,0.04664,0.17903612205362357,-0.13428,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,CatBoost,0.02174,0.09043327927262176,4.214779999999999,0.28538403424158154,5.02018,0.04104000000000001,0.14515759711430884,-0.13918,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Ridge,0.02124,0.08043514779000534,4.28196,0.22246166636074646,5.1016,0.016519999999999996,0.10483793206659504,-0.17764000000000002,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Lasso,0.020979999999999995,0.08407750590972594,4.2763800000000005,0.22783908137104156,5.0998,0.016660000000000005,0.10961611651577519,-0.17726000000000003,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,Lasso,0.01742,0.0807845715467997,4.32588,0.32049519029152357,5.17272,0.023159999999999993,0.10827886682081599,-0.21322000000000002,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ET,0.012419999999999997,0.07556280169501393,4.37476,0.16419647681969263,5.175619999999999,0.009559999999999999,0.0971898297148421,-0.21054,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,RF,0.009739999999999999,0.07593439931941254,4.2871,0.24036262188618265,5.05048,0.015159999999999996,0.12082302346821157,-0.15258,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,cross-corpus-882
