scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
StandardScaler,LGBM,-0.013680000000000003,0.09851305497242485,7.456239999999999,1.466615383459481,8.867939999999999,-0.03362,0.16124491309805714,-0.25057999999999997,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,SVR,-0.018600000000000002,0.2428868152041193,7.39832,1.0482460193103524,9.40474,-0.02782000000000001,0.3385943103479443,-0.4614999999999999,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,GB,-0.029720000000000003,0.18443835555545382,7.8596,0.9556693230401401,10.0888,-0.029379999999999996,0.257895147298277,-0.73664,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,RF,-0.03076,0.13536470367123032,7.33776,1.2279818944104999,9.16032,-0.042379999999999994,0.189037488345566,-0.35624,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,CatBoost,-0.03255999999999999,0.10814884650332615,7.728620000000001,1.554649911394845,9.5903,-0.04834,0.1556118022516287,-0.4689,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,SVR,-0.035059999999999994,0.20028572839820613,7.221940000000001,1.5541632388523414,9.58668,-0.04464,0.2538361046029505,-0.47064000000000006,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,LGBM,-0.037340000000000005,0.10108389090255676,7.5307,1.403953984288659,8.970099999999999,-0.07584,0.15380477235768725,-0.27688,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,SVR,-0.05232,0.17356005300759733,7.67262,0.8972200103653503,9.76076,-0.07264,0.2361049830054419,-0.58436,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,RF,-0.05604,0.12819909516061334,7.5968800000000005,1.4104770760278238,9.338899999999999,-0.06574,0.19618741804713163,-0.40146,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,XGB,-0.06798000000000001,0.2745402648064578,8.07426,1.7645088602781231,10.22,-0.02968000000000002,0.43489097139398053,-0.6602399999999999,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,XGB,-0.09356,0.18452648319414747,8.21866,1.315753720496355,10.55238,-0.12866,0.2279581825686457,-0.81646,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,GB,-0.13066,0.14928798679063227,8.62452,1.3714976839207567,10.82346,-0.16352000000000003,0.16727173102470125,-0.9046200000000001,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,MLP,0.15536,0.11670532549973887,9.8559,1.480678177390348,12.70118,0.1683,0.11938117523294868,-0.74976,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,KNN,0.1258,0.16846437308819928,8.27444,0.8045667268785108,10.5835,0.15299999999999997,0.20144468223311332,-0.17472,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Ridge,0.10815999999999999,0.0710611215785397,9.931320000000001,1.6550317827763916,12.38298,0.12338,0.09468192541345999,-0.68628,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ElasticNet,0.10598,0.07140463570385329,9.98798,1.8931113786568392,12.52132,0.12245999999999999,0.09761917332163798,-0.73856,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Lasso,0.10513999999999998,0.07341452853488879,9.78472,1.5901389536766908,12.16272,0.11898,0.09987818580651132,-0.60524,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Lasso,0.1008,0.1493399979911611,8.827639999999999,0.808818841274114,11.120659999999999,0.12138,0.24051623022157986,-0.32480000000000003,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Lasso,0.09862,0.08637431331130802,9.6814,1.4950482149415782,11.760319999999998,0.12935999999999998,0.11692139667314962,-0.4777,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Ridge,0.09813999999999999,0.08929114177789418,9.83322,1.5750929994765392,11.95018,0.12389999999999998,0.12551784733654414,-0.5323,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,SVR,0.09735999999999999,0.08513602645179066,8.65872,0.5777237895396037,10.784279999999999,0.1429,0.13751830787207936,-0.24494,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ElasticNet,0.09728,0.0918126189583981,9.93726,1.7155734370757787,12.01728,0.11696,0.15050994319313257,-0.5595399999999999,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ElasticNet,0.09,0.13707072991707603,8.92828,0.8723995283125736,11.132200000000001,0.1125,0.25275993551193987,-0.32272,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,KNN,0.0891,0.09378088824488708,8.59084,1.0860166080682188,10.727920000000001,0.13026,0.16445553502390853,-0.19212,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Ridge,0.08838000000000001,0.14453041894355664,8.730080000000001,0.7891501929290775,11.04526,0.10908,0.24816264223287113,-0.30484,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,SVR,0.08392,0.1438142100072173,9.03306,0.8105604900314347,11.322379999999999,0.14184000000000002,0.2462311982669946,-0.41087999999999997,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,SVR,0.07692,0.06717400538898957,8.87868,1.2641349718285624,11.16724,0.10014,0.08186646444057542,-0.31592000000000003,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ET,0.07164000000000001,0.06700964855899484,8.50464,0.9674678020482129,10.80144,0.11734,0.1184468994950902,-0.22882000000000002,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,KNN,0.06196,0.14525674855234783,8.41202,1.2194174416499048,10.78584,0.11478,0.22847436836546894,-0.21403999999999995,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,MLP,0.03592000000000001,0.13144317022957108,11.15916,1.2271571407118158,14.1644,0.00892,0.1965814767469204,-1.3044799999999999,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,LGBM,0.029999999999999992,0.19755451146455755,8.84556,1.4633068758807906,10.98,0.06354,0.3181441387170287,-0.28814,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ET,0.014239999999999997,0.20490727903127307,8.94024,1.1930217194167083,11.27062,0.08659999999999998,0.31367774068301374,-0.42943999999999993,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,MLP,0.005179999999999999,0.1760477548848607,9.175419999999999,0.7217634217664398,11.586839999999999,0.0010000000000000009,0.28753686720140775,-0.45538,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ET,-0.009899999999999999,0.07318087181770931,8.8684,1.0003568438312405,11.139479999999997,-0.010620000000000003,0.1409393734908737,-0.30544000000000004,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,RF,-0.014099999999999996,0.1477198869482373,8.93976,1.0887257014510128,11.292179999999998,-0.019240000000000007,0.21260961408177195,-0.36429999999999996,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,CatBoost,-0.016280000000000006,0.1806774806111708,9.26894,0.9641230383099458,11.571259999999999,-0.011460000000000003,0.25097298260968254,-0.46708,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,LGBM,-0.03546,0.08900878046574956,9.245500000000002,1.245582761200556,11.1709,-0.040100000000000004,0.13625832084683856,-0.31706,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,RF,-0.04928,0.040133240586825276,9.00996,1.103785573832164,11.264840000000001,-0.0849,0.06272890083526093,-0.34248,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,GB,-0.05199999999999999,0.1919122195171532,10.292359999999999,1.4366792380347118,12.71032,-0.06458000000000001,0.2854192828103946,-0.87788,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,RF,-0.05214,0.13377708323924542,9.2473,1.1249227062336324,11.62624,-0.04024,0.21921820864152686,-0.48522,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,GB,-0.06260000000000002,0.21038363767175433,10.083379999999998,1.403289290203556,12.80452,-0.09376,0.24612226230067039,-0.7791,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,LGBM,-0.06602000000000001,0.09301533206950346,9.50462,1.674783119391881,11.34794,-0.12065999999999999,0.16148663412183684,-0.33792,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,GB,-0.07692,0.14095771351721054,9.5584,0.4127916241882824,12.17216,-0.1083,0.1820903347242791,-0.62668,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,CatBoost,-0.08288,0.11220836421586405,9.396379999999999,0.5313931661209058,11.89268,-0.11398000000000001,0.1483442179527062,-0.5343399999999999,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,CatBoost,-0.08338,0.12403375347057749,10.122000000000002,0.742801315965447,12.580620000000001,-0.11036000000000001,0.17295381753520214,-0.8135,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,XGB,-0.08766,0.1672737815678237,10.48168,1.2845930511255301,13.10464,-0.11731999999999998,0.250014343588523,-0.9256599999999999,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,XGB,-0.11962000000000002,0.0862401994431831,10.18362,0.9925141570778725,12.38636,-0.18804,0.17998102122168325,-0.6591400000000001,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,XGB,-0.1316,0.18041431484225412,10.83228,1.5709792016446307,13.34624,-0.16286,0.245573365819667,-0.8896599999999999,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Lasso,0.03218,0.12164023594189546,6.0527,1.4996262467695078,7.27594,0.07772,0.26021937283761176,-0.92716,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,ElasticNet,0.02246,0.0981842808192839,6.257359999999999,1.2034357535822182,7.477720000000001,0.03922,0.16097331145255103,-1.01574,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,Ridge,-0.006579999999999997,0.1936431692572707,6.431219999999999,1.506908768638633,7.58952,0.008859999999999998,0.23866753654403858,-0.92404,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,MLP,-0.017500000000000005,0.21968398894776103,7.25496,1.89446331529539,8.87598,0.011260000000000003,0.2732645933888984,-2.06784,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,LGBM,-0.04152,0.1239459035224642,5.5298,0.553267860082257,6.6461,-0.03394,0.1854875413605992,-0.39502,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,LGBM,-0.0498,0.1080724756818312,5.471680000000001,0.84110742001245,6.531499999999999,-0.06011999999999999,0.14195905043356694,-0.31880000000000003,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,CatBoost,-0.06554,0.1778283104570248,5.88646,1.28937823698091,6.8891599999999995,-0.07932,0.22496650195084603,-0.48844000000000004,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,RF,-0.08552000000000001,0.0926784872556733,5.58112,0.8348652687709553,6.53334,-0.13435999999999998,0.13257881806683902,-0.31986,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Lasso,-0.09480000000000001,0.13201823737650797,6.10786,1.0550658074262476,7.01146,-0.12818,0.16257752612215504,-0.5186,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,KNN,-0.09564000000000002,0.184878711592222,5.870700000000001,1.124512741146137,6.81794,-0.15576000000000004,0.2557887077257321,-0.41292,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,ET,-0.10066000000000001,0.1314595869459508,5.93704,0.9755553561946139,6.895599999999999,-0.1398,0.1784568995584088,-0.49232,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,GB,-0.10502,0.1612008901960532,5.95834,0.45079325971003625,7.0971400000000004,-0.11461999999999999,0.1830006338786836,-0.62334,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,ElasticNet,-0.11814,0.12759295826964748,6.09118,0.9656458911008735,7.081860000000001,-0.16184000000000004,0.19574633585331808,-0.5803200000000001,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,SVR,-0.12018,0.10880901617053616,6.22434,0.9026665569300774,7.20332,-0.16597999999999996,0.1337175268990569,-0.67838,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,XGB,-0.12725999999999998,0.17158188424189777,6.267659999999999,0.8309411970771455,7.3575800000000005,-0.14950000000000002,0.18602659756067141,-0.67888,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,MLP,-0.12744,0.34854133614250116,6.5143,1.537284292185411,7.6708799999999995,-0.1246,0.3974046615227355,-0.9104599999999999,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,Lasso,-0.13210000000000002,0.2835249724451093,6.36698,1.2696994081277664,7.2304200000000005,-0.12658,0.3054998968903263,-0.72754,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,RF,-0.1332,0.07930803868461256,5.62552,0.609281640130408,6.61824,-0.19688,0.0749346515305169,-0.36588000000000004,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,SVR,-0.14090000000000003,0.20803137984448405,6.15518,1.1842383024543666,7.4948999999999995,-0.16412,0.25786755709084463,-0.7785,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Ridge,-0.1482,0.11593539149026064,6.09216,1.0820364425471072,7.086420000000001,-0.19162,0.14982528825268449,-0.55612,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,MLP,-0.14823999999999998,0.12024709144091593,6.39964,1.2345147662138347,7.45894,-0.1916,0.14530366478516638,-0.7470600000000001,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,GB,-0.15144000000000002,0.2574199157019519,6.15368,1.2300680781973004,7.3168999999999995,-0.18548,0.30983262739743855,-0.64398,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,CatBoost,-0.15318,0.07200223607638863,6.04298,0.49708360162049214,6.947120000000001,-0.21017999999999998,0.07161869169427769,-0.5237200000000001,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,SVR,-0.15672,0.22574235756720534,5.85046,1.3169417728206516,7.006360000000001,-0.23524000000000003,0.3412086795496269,-0.55484,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,KNN,-0.16458,0.24509694408539653,5.92516,1.3149786226399274,6.942239999999998,-0.23601999999999998,0.35020379352599823,-0.48144,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,LGBM,-0.17282,0.1802996311698945,5.66824,0.5592934900389956,6.76362,-0.23192000000000004,0.2040010465659429,-0.45232,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,ElasticNet,-0.18674,0.2564600319737951,6.223280000000001,1.36875370209545,7.22704,-0.22614,0.2658882340382891,-0.70416,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,Ridge,-0.19607999999999998,0.24673741507927002,6.4826,1.3191758355124612,7.42918,-0.22884000000000002,0.25783128786088005,-0.80792,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,XGB,-0.19857999999999998,0.10128604049917245,6.09712,0.43538857013017707,7.3366,-0.24362000000000003,0.0935020160210463,-0.69886,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,ET,-0.21328,0.12297140724574962,6.00874,0.8912530774140416,7.09448,-0.28584,0.08856042005320437,-0.5831,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,ET,-0.24374,0.18232212701699155,6.14658,0.7434938748907082,7.20352,-0.32167999999999997,0.21370533919394716,-0.6342000000000001,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,GB,-0.2641,0.20528330424074923,6.789199999999999,0.571222754273672,7.852199999999999,-0.33846,0.2724595254345129,-0.9875,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,RF,-0.2667,0.18715585750918937,6.0526599999999995,0.5647150945388301,7.078479999999999,-0.36967999999999995,0.22557799538075518,-0.60466,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,CatBoost,-0.28176,0.14505906727950516,6.2206399999999995,0.8449898301163156,7.200799999999999,-0.38434,0.18672922374390144,-0.6218600000000001,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,XGB,-0.30804,0.17364343638617616,6.7518,0.5544308658435244,7.871219999999999,-0.36984,0.20889694349128232,-0.96494,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,KNN,-0.31706,0.15754124221929952,6.33976,0.35321760007111763,7.4274000000000004,-0.44304,0.13368037627116403,-0.7884800000000001,5,emotion_induction_1,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,GB,0.17258,0.1299949883649366,5.83226,1.044681055633728,6.8202,0.19038,0.15076744343524567,-0.37212,5,emotion_induction_1,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,GB,0.12012,0.17730918475927862,5.73562,0.9522470619539867,6.71242,0.12877999999999998,0.19265267192541088,-0.30432,5,emotion_induction_1,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,XGB,0.08222,0.18378615834713993,5.68732,1.206397663293493,6.8161000000000005,0.08952,0.22550733247502178,-0.33923999999999993,5,emotion_induction_1,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,XGB,0.06408,0.1671021603690389,6.1191,1.232693380366748,7.12156,0.058899999999999994,0.17821178412215058,-0.45056,5,emotion_induction_1,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,ElasticNet,0.043000000000000003,0.19315356584852375,5.60356,0.8987000239234452,6.745500000000002,0.025379999999999996,0.2140729244906978,-0.31482,5,emotion_induction_1,SHAM,phq_9,PHQ9,cross-corpus-882
RobustScaler,XGB,0.038680000000000006,0.25701097641929616,5.91668,1.3013160096609893,7.267860000000001,0.030799999999999994,0.2719767729053347,-0.51574,5,emotion_induction_1,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,Ridge,0.031159999999999986,0.20798305940628914,5.70408,0.663507103955941,6.92498,0.015200000000000002,0.22679430107478452,-0.43834,5,emotion_induction_1,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,Lasso,0.028320000000000012,0.21192689069582465,5.64832,0.7533287476261603,6.8197,0.009099999999999997,0.23294217093519157,-0.35884,5,emotion_induction_1,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,MLP,0.012440000000000007,0.19581946532456881,6.2908,0.8981351707844425,7.804759999999999,0.0022799999999999986,0.2078785029770996,-0.9596399999999999,5,emotion_induction_1,SHAM,phq_9,PHQ9,cross-corpus-882
RobustScaler,GB,0.008959999999999996,0.32823517940647373,6.2024799999999995,1.4401181520972506,7.4041000000000015,-8.000000000000784e-05,0.3511998960705997,-0.57364,5,emotion_induction_1,SHAM,phq_9,PHQ9,cross-corpus-882
